AVGDINNERPRICE,AVGLUNCHPRICE,City,City Id (Dim City),CITY_ID,City Name,DINNERRATING,FACT_ID,HAS_ONLINE_DELIVERY,HAS_TABLE_BOOKING,Hotel Id (Dm Hotel Tgt),HOTEL_ID,Hotel Name,LAT,LONG_FLD,LUNCHRATING,Number of Records,Speciality2 Id (Dm Speciality Tgt1),SPECIALITY2_ID,Speciality 1,Speciality 2,Speciality Id (Dm Speciality Tgt),SPECIALITY_ID,TOTALRATING,VOTES
1500,1500,Nijo,CT42,CT42,Nijo,3,277,Yes,No,HT66,HT66,Cafe Lavender  ,35,136,3,1,S91,S91,Buffet style,Izakaya,SP253,SP253,3,11
3500,1250,Nijo,CT42,CT42,Nijo,4,278,Yes,No,HT763,HT763,kaisembarukamebarueito  ,35,136,3,1,S55,S55,Bar,Wine bar,SP218,SP218,4,487
3500,1250,Nijo,CT42,CT42,Nijo,3,279,Yes,No,HT842,HT842,shikimanzenha2.76ha2.76  ,35,136,3,1,S52,S52,Izakaya,Japanese,SP258,SP258,3,29
3500,3550,Shijo,CT43,CT43,Shijo,3,280,Yes,No,HT108,HT108,Furenchimanjunia  ,35,136,3,1,S17,S17,Bistro,Seafood,SP259,SP259,3,332
4500,3500,Shijo,CT43,CT43,Shijo,3,281,Yes,No,HT122,HT122,Ginzaraion  ,35,136,3,1,S4,S4,Dining bar,Beer,SP191,SP191,3,49
3500,3700,Shijo,CT43,CT43,Shijo,3,282,Yes,No,HT152,HT152,Gounotora  ,35,136,3,1,S78,S78,Izakaya,Nihonshu Japanese Sake,SP258,SP258,3,621
5500,1250,Shijo,CT43,CT43,Shijo,3,283,Yes,No,HT160,HT160,Gyuurakutei  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,579
4500,1250,Shijo,CT43,CT43,Shijo,3,284,Yes,No,HT162,HT162,Gyuuzen  ,35,136,3,1,S31,S31,Shabu Shabu Japanese Steamboat,Sukiyaki,SP186,SP186,3,45
4500,1250,Shijo,CT43,CT43,Shijo,51,285,Yes,Yes,HT176,HT176,Hayashi  ,35,136,3,1,S47,S47,Horumon BBQ Offel,Yakiniku BBQ Beef,SP260,SP260,51,330
12500,5500,Shijo,CT43,CT43,Shijo,3,286,Yes,Yes,HT189,HT189,Houen  ,35,136,2,1,S15,S15,Teppanyaki,Chinese,SP196,SP196,3,489
4500,1250,Shijo,CT43,CT43,Shijo,3,287,Yes,Yes,HT200,HT200,Ichifuji  ,35,136,3,1,S94,S94,Izakaya,Kappo Japanese,SP258,SP258,3,8
3500,3300,Shijo,CT43,CT43,Shijo,4,288,Yes,No,HT207,HT207,Ikkakujuu  ,35,136,2,1,S20,S20,Izakaya,Teppanyaki,SP258,SP258,4,5
4500,1250,Shijo,CT43,CT43,Shijo,52,289,Yes,No,HT217,HT217,Irujeko  ,35,136,3,1,S32,S32,Italian,Pasta,SP183,SP183,52,35
3500,1250,Shijo,CT43,CT43,Shijo,3,290,Yes,No,HT266,HT266,Kankokusakuratei  ,35,136,3,1,S95,S95,Yakiniku BBQ Beef,Korean cuisine,SP219,SP219,3,2
3500,1250,Shijo,CT43,CT43,Shijo,5,291,Yes,No,HT281,HT281,Kemuri  ,35,136,3,1,S64,S64,Izakaya,Kyoto Cuisine,SP258,SP258,5,340
1500,1500,Shijo,CT43,CT43,Shijo,3,292,Yes,Yes,HT292,HT292,Kimukatsu  ,35,136,3,1,S12,S12,Tonkatsu (Pork cutlet),Sandwich,SP240,SP240,3,365
3500,3300,Shijo,CT43,CT43,Shijo,3,293,Yes,No,HT320,HT320,Kushidainigusumiyakiromanya  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,24
4500,1500,Shijo,CT43,CT43,Shijo,3,294,Yes,Yes,HT343,HT343,Kyounozenkuruma  ,35,136,54,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,52,30
3500,2500,Shijo,CT43,CT43,Shijo,3,295,Yes,No,HT368,HT368,Kyoutosakagurakan  ,35,136,4,1,S43,S43,Izakaya,Bar,SP258,SP258,4,256
4500,3700,Shijo,CT43,CT43,Shijo,3,296,Yes,No,HT386,HT386,LOTUS  ,35,136,3,1,S91,S91,Italian,Izakaya,SP183,SP183,3,435
3500,3500,Shijo,CT43,CT43,Shijo,4,297,Yes,No,HT388,HT388,Maboroshinochuukasobakatouyashijounibojirou  ,35,136,3,1,S15,S15,Ramen,Chinese,SP216,SP216,51,12
2500,3500,Shijo,CT43,CT43,Shijo,51,298,Yes,No,HT39,HT39,BISTRO BAR A VIN  C  ,35,136,3,1,S17,S17,Bistro,Seafood,SP259,SP259,51,192
3500,3500,Shijo,CT43,CT43,Shijo,3,299,Yes,No,HT394,HT394,Maribu  ,35,136,3,1,S43,S43,Dining bar,Bar,SP191,SP191,3,538
3500,3500,Shijo,CT43,CT43,Shijo,3,300,Yes,Yes,HT410,HT410,Minamiyakankokushokudou  ,35,136,3,1,S61,S61,Korean cuisine,Korean hot pot,SP263,SP263,3,9
6500,3500,Shijo,CT43,CT43,Shijo,3,301,Yes,No,HT425,HT425,Nagomijun  ,35,136,3,1,S65,S65,Kyoto Cuisine,Kaiseki Japanese,SP241,SP241,3,66
12500,1500,Shijo,CT43,CT43,Shijo,4,302,Yes,No,HT455,HT455,Orudohonkonresutorankyouto  ,35,136,4,1,S48,S48,Chinese,Cantonese Cuisine,SP193,SP193,4,100
6500,1500,Shijo,CT43,CT43,Shijo,52,303,Yes,No,HT462,HT462,Osuteriakochinerra  ,35,136,3,1,S55,S55,Italian,Wine bar,SP183,SP183,53,380
4500,3500,Shijo,CT43,CT43,Shijo,3,304,Yes,No,HT465,HT465,Oushokuyakappa  ,35,136,3,1,S43,S43,Italian,Bar,SP183,SP183,3,287
2500,1500,Shijo,CT43,CT43,Shijo,5,305,Yes,No,HT510,HT510,Roti Chicken&Jackie Tacos  ,35,136,52,1,S43,S43,Mexico cuisine,Bar,SP236,SP236,53,160
3500,1250,Shijo,CT43,CT43,Shijo,5,306,Yes,Yes,HT53,HT53,Bejitejiya  ,35,136,3,1,S47,S47,Korean cuisine,Yakiniku BBQ Beef,SP263,SP263,5,125
3500,1500,Shijo,CT43,CT43,Shijo,3,307,Yes,No,HT534,HT534,Sala Suite Caffe Rucola   ,35,136,4,1,S14,S14,Italian,Cafe,SP183,SP183,3,6
2500,3700,Shijo,CT43,CT43,Shijo,2,308,Yes,No,HT535,HT535,Sandaimetorimero  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,2,353
2500,3550,Shijo,CT43,CT43,Shijo,3,309,Yes,No,HT538,HT538,Sara Sara  ,35,136,3,1,S100,S100,Izakaya,Dumplings,SP258,SP258,3,190
4500,1500,Shijo,CT43,CT43,Shijo,3,310,Yes,No,HT567,HT567,Shunsaitempuraarima  ,35,136,3,1,S94,S94,Fried Foods,Kappo Japanese,SP203,SP203,4,823
5500,1500,Shijo,CT43,CT43,Shijo,3,311,Yes,No,HT569,HT569,Shusaishokubouichi  ,35,136,3,1,S65,S65,Kyoto Cuisine,Kaiseki Japanese,SP241,SP241,4,136
2500,3550,Shijo,CT43,CT43,Shijo,3,312,Yes,No,HT572,HT572,SinSin  ,35,136,3,1,S15,S15,Bar,Chinese,SP218,SP218,3,465
4500,3700,Shijo,CT43,CT43,Shijo,2,313,Yes,No,HT573,HT573,Sorekaraayanokouji  ,35,136,3,1,S52,S52,Izakaya,Japanese,SP258,SP258,2,355
4500,3700,Shijo,CT43,CT43,Shijo,55,314,Yes,No,HT574,HT574,Sou  ,35,136,3,1,S53,S53,Izakaya,Creative cuisine,SP258,SP258,55,67
3500,1250,Shijo,CT43,CT43,Shijo,3,315,Yes,No,HT587,HT587,Sumibirobataikoru  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,2
2500,1500,Shijo,CT43,CT43,Shijo,3,316,Yes,Yes,HT605,HT605,THE BUFFET STYLE SARA  ,35,136,3,1,S53,S53,Buffet style,Creative cuisine,SP253,SP253,3,25
3500,3700,Shijo,CT43,CT43,Shijo,3,317,Yes,No,HT617,HT617,Takishokudou  ,35,136,3,1,S91,S91,Dining bar,Izakaya,SP191,SP191,3,26
4500,1500,Shijo,CT43,CT43,Shijo,3,318,Yes,Yes,HT658,HT658,Tsukihikarasuma  ,35,136,3,1,S53,S53,Izakaya,Creative cuisine,SP258,SP258,3,9
3500,3700,Shijo,CT43,CT43,Shijo,53,319,Yes,No,HT70,HT70,Charcoal  ,35,136,3,1,S43,S43,Italian,Bar,SP183,SP183,53,647
3500,3500,Shijo,CT43,CT43,Shijo,4,320,Yes,No,HT702,HT702,Yukari  ,35,136,3,1,S91,S91,Chinese,Izakaya,SP193,SP193,3,25
3500,3700,Shijo,CT43,CT43,Shijo,4,321,Yes,No,HT711,HT711,arashiyamakushibun  ,35,136,3,1,S91,S91,Kushi-age Fried Skewer,Izakaya,SP207,SP207,4,118
3500,1250,Shijo,CT43,CT43,Shijo,3,322,Yes,No,HT713,HT713,bejo-tamucho  ,35,136,3,1,S91,S91,Spain,Izakaya,SP220,SP220,3,535
3500,3500,Shijo,CT43,CT43,Shijo,3,323,Yes,No,HT790,HT790,kyoutoteppantachibana,35,136,3,1,S35,S35,Teppanyaki,Okonomiyaki,SP196,SP196,3,37
3500,1250,Shijo,CT43,CT43,Shijo,3,324,Yes,No,HT807,HT807,nihonshutoobanzainokyousakabamitoki  ,35,136,4,1,S64,S64,Izakaya,Kyoto Cuisine,SP258,SP258,3,9
4500,1500,Shijo,CT43,CT43,Shijo,3,325,Yes,No,HT829,HT829,pasutakorekushonandoba-dougetsuneo  ,35,136,52,1,S32,S32,Izakaya,Pasta,SP258,SP258,3,112
2500,3500,Shijo,CT43,CT43,Shijo,4,326,Yes,No,HT841,HT841,shijoupakuchi-  ,35,136,3,1,S91,S91,Thailand cooking,Izakaya,SP250,SP250,3,380
4500,3300,Shijo,CT43,CT43,Shijo,2,327,Yes,No,HT843,HT843,shioriya  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,1
3500,1250,Shijo,CT43,CT43,Shijo,3,328,Yes,No,HT853,HT853,takaradoukarasuma  ,35,136,3,1,S31,S31,Izakaya,Sukiyaki,SP258,SP258,3,15
3500,3550,Shijo,CT43,CT43,Shijo,3,329,Yes,Yes,HT860,HT860,tonkotsunabetogyouzaenraku  ,35,136,3,1,S52,S52,Izakaya,Japanese,SP258,SP258,3,111
5500,3500,Shijo,CT43,CT43,Shijo,2,330,Yes,Yes,HT863,HT863,tounyuutonshabutoratarou  ,35,136,3,1,S3,S3,Kaiseki Japanese,Shabu Shabu Japanese Steamboat,SP243,SP243,2,125
4500,2500,Shijo,CT43,CT43,Shijo,51,331,Yes,No,HT870,HT870,wainandooyasaibarubejibaru  ,35,136,4,1,S55,S55,Italian,Wine bar,SP183,SP183,51,11
2500,1250,Shijo,CT43,CT43,Shijo,4,332,Yes,No,HT883,HT883,yakitorisutandosakabakadofuku  ,35,136,3,1,S52,S52,Izakaya,Japanese,SP258,SP258,4,112
5500,2500,Shijo,CT43,CT43,Shijo,3,333,Yes,No,HT96,HT96,Erushimmachi  ,35,136,3,1,S2,S2,French,Italian,SP208,SP208,3,335
6500,1500,Higashiyama,CT44,CT44,Higashiyama,3,334,Yes,No,HT128,HT128,Gionemon  ,35,136,4,1,S94,S94,Sushi,Kappo Japanese,SP267,SP267,3,227
4500,1500,Higashiyama,CT44,CT44,Higashiyama,3,335,Yes,No,HT142,HT142,Giwommorikou  ,35,136,3,1,S66,S66,Cantonese Cuisine,Dim sum,SP228,SP228,5,29
6500,3500,Higashiyama,CT44,CT44,Higashiyama,3,336,Yes,No,HT221,HT221,Isobe  ,35,136,2,1,S64,S64,Kaiseki Japanese,Kyoto Cuisine,SP243,SP243,3,532
6500,3500,Higashiyama,CT44,CT44,Higashiyama,3,337,Yes,No,HT278,HT278,Kasuian  ,35,136,3,1,S65,S65,Kyoto Cuisine,Kaiseki Japanese,SP241,SP241,3,618
12500,5500,Higashiyama,CT44,CT44,Higashiyama,3,338,Yes,Yes,HT370,HT370,Kyoutotempuraendou  ,35,136,59,1,S65,S65,Tempura,Kaiseki Japanese,SP264,SP264,55,7
3500,3500,Higashiyama,CT44,CT44,Higashiyama,2,339,Yes,No,HT449,HT449,Occobe.  ,35,136,2,1,S32,S32,Italian,Pasta,SP183,SP183,2,520
3500,3500,Higashiyama,CT44,CT44,Higashiyama,3,340,Yes,Yes,HT494,HT494,Rengetsudiya  ,35,136,3,1,S36,S36,Tofu,Yuba,SP265,SP265,3,134
2500,3500,Higashiyama,CT44,CT44,Higashiyama,3,341,Yes,Yes,HT517,HT517,Ryuumon  ,35,136,3,1,S25,S25,Chinese,Sichuan Cuisine,SP193,SP193,3,8
2500,1250,Shijo Omiya,CT45,CT45,Shijo Omiya,3,342,Yes,No,HT233,HT233,Izakayashinoomiya  ,35,136,3,1,S34,S34,Izakaya,Kushi-age Fried Skewer,SP258,SP258,3,9
3500,3700,Shijo Omiya,CT45,CT45,Shijo Omiya,3,343,Yes,No,HT408,HT408,Miho  ,35,136,3,1,S57,S57,Izakaya,Cuisine,SP258,SP258,3,83
2500,3700,Shijo Omiya,CT45,CT45,Shijo Omiya,3,344,Yes,Yes,HT536,HT536,Sandaimetorimero  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,53
1500,3500,Shijo Omiya,CT45,CT45,Shijo Omiya,3,345,Yes,Yes,HT661,HT661,Tsushima  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,5,317
3500,3500,Shijo Omiya,CT45,CT45,Shijo Omiya,3,346,Yes,Yes,HT684,HT684,Yakinikuhorumongyuuteruryourianiki  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,8
3500,3700,Shijo Omiya,CT45,CT45,Shijo Omiya,3,347,Yes,No,HT748,HT748,hokkorisakabanagomiya  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,380
5500,1500,Shijo Omiya,CT45,CT45,Shijo Omiya,4,348,Yes,No,HT758,HT758,jukuseiyakinikupondo  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,4,464
3500,3700,Chayama,CT46,CT46,Chayama,3,349,Yes,No,HT685,HT685,Yakinikuichiba  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,289
4500,1500,Higashi Maizuru,CT47,CT47,Higashi Maizuru,3,350,Yes,No,HT180,HT180,Himiko  ,35,135,4,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,149
3500,1250,Higashi Maizuru,CT47,CT47,Higashi Maizuru,3,351,Yes,No,HT5,HT5,Aburiya  ,35,135,4,1,S24,S24,Izakaya,Oden,SP258,SP258,3,199
3500,3550,Higashi Maizuru,CT47,CT47,Higashi Maizuru,3,352,Yes,No,HT79,HT79,Daichinokura  ,35,135,3,1,S15,S15,Izakaya,Chinese,SP258,SP258,3,235
3500,3700,Higashi Maizuru,CT47,CT47,Higashi Maizuru,3,353,Yes,Yes,HT874,HT874,yakinikuajidouraku  ,35,135,3,1,S17,S17,Yakiniku BBQ Beef,Seafood,SP219,SP219,3,223
2500,3500,Katsuragawa,CT48,CT48,Katsuragawa,3,354,Yes,No,HT36,HT36,BARVIDA  ,35,136,3,1,S20,S20,Dining bar,Teppanyaki,SP191,SP191,3,253
1500,3500,Katsuragawa,CT48,CT48,Katsuragawa,3,355,Yes,No,HT40,HT40,Bairan  ,35,136,3,1,S66,S66,Chinese,Dim sum,SP193,SP193,3,136
5500,3500,Katsuragawa,CT48,CT48,Katsuragawa,3,356,Yes,No,HT628,HT628,Tempurakawatatsu  ,35,136,4,1,S65,S65,Tempura,Kaiseki Japanese,SP264,SP264,56,214
3500,2500,Shugakuin,CT49,CT49,Shugakuin,3,357,Yes,No,HT24,HT24,Apikaruinkyouto  ,35,136,3,1,S65,S65,Ryokan,Kaiseki Japanese,SP195,SP195,3,6
6500,3500,Shugakuin,CT49,CT49,Shugakuin,3,358,Yes,No,HT241,HT241,KITAYAMA MONOLITH  ,35,136,3,1,S64,S64,Kaiseki Japanese,Kyoto Cuisine,SP243,SP243,3,24
12500,4500,Shugakuin,CT49,CT49,Shugakuin,54,359,Yes,No,HT694,HT694,Yamabanaheihachidiya  ,35,136,3,1,S65,S65,Kyoto Cuisine,Kaiseki Japanese,SP241,SP241,56,113
4500,1250,Kitaoji,CT5,CT5,Kitaoji,3,360,Yes,No,HT318,HT318,Kushiageadachi  ,35,136,3,1,S91,S91,Kushi-age Fried Skewer,Izakaya,SP207,SP207,3,1025
3500,1250,Kitaoji,CT5,CT5,Kitaoji,3,361,Yes,No,HT406,HT406,Mi2.76miyawagyuudou  ,35,136,4,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,59
3500,1250,Kitaoji,CT5,CT5,Kitaoji,2,362,Yes,No,HT551,HT551,Shichirinya  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,2,253
35009,5500,Kitaoji,CT5,CT5,Kitaoji,3,363,Yes,No,HT565,HT565,Shunsaifujii  ,35,136,3,1,S65,S65,Kappo Japanese,Kaiseki Japanese,SP262,SP262,3,166
25500,35009,Kitaoji,CT5,CT5,Kitaoji,58,364,Yes,Yes,HT598,HT598,Sushikawano  ,35,136,59,1,S17,S17,Sushi,Seafood,SP267,SP267,59,300
2500,1250,Kitaoji,CT5,CT5,Kitaoji,2,365,Yes,No,HT785,HT785,kyoutoebisuya  ,35,136,4,1,S24,S24,Izakaya,Oden,SP258,SP258,2,36
2500,1250,Arashiyama,CT50,CT50,Arashiyama,3,366,Yes,No,HT156,HT156,Gyaatei  ,35,136,51,1,S97,S97,Buffet style,Sushi,SP253,SP253,51,116
3500,3500,Arashiyama,CT50,CT50,Arashiyama,2,367,Yes,No,HT23,HT23,Anju  ,35,136,2,1,S36,S36,Tofu,Yuba,SP265,SP265,2,25
2500,1500,Arashiyama,CT50,CT50,Arashiyama,3,368,Yes,Yes,HT26,HT26,Arashiyamakohakudou  ,35,136,3,1,S14,S14,French,Cafe,SP208,SP208,3,144
12500,5500,Arashiyama,CT50,CT50,Arashiyama,4,369,Yes,No,HT27,HT27,Arashiyamamitate  ,35,136,4,1,S64,S64,French,Kyoto Cuisine,SP208,SP208,4,287
35009,5500,Arashiyama,CT50,CT50,Arashiyama,3,370,Yes,Yes,HT28,HT28,Arashiyamataniguchi  ,35,136,3,1,S64,S64,Kaiseki Japanese,Kyoto Cuisine,SP243,SP243,3,849
3500,1250,Arashiyama,CT50,CT50,Arashiyama,5,371,Yes,Yes,HT525,HT525,Sagano  ,35,136,57,1,S36,S36,Tofu,Yuba,SP265,SP265,58,722
2500,3550,Arashiyama,CT50,CT50,Arashiyama,3,372,Yes,No,HT541,HT541,Saryouhassui  ,35,136,51,1,S59,S59,Cafe,Sweets,SP190,SP190,51,96
3500,3500,Arashiyama,CT50,CT50,Arashiyama,3,373,Yes,No,HT701,HT701,Yudoufutakemura  ,35,136,52,1,S36,S36,Tofu,Yuba,SP265,SP265,5,8
6500,3500,Arashiyama,CT50,CT50,Arashiyama,4,374,Yes,No,HT783,HT783,kyoutoarashiyamagoseiyuunoyadoranzan  ,35,136,3,1,S2,S2,Other,Italian,SP224,SP224,4,7
3500,1250,Kujo,CT51,CT51,Kujo,2,375,Yes,No,HT294,HT294,Kinnotori  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,2,160
2500,3300,Kujo,CT51,CT51,Kujo,3,376,Yes,No,HT331,HT331,Kyouhorumonhana,35,136,3,1,S93,S93,Izakaya,Horumon BBQ Offel,SP258,SP258,3,12
5500,3550,Kujo,CT51,CT51,Kujo,3,377,Yes,No,HT571,HT571,Shuuhou  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,303
2500,1250,Kujo,CT51,CT51,Kujo,3,378,Yes,No,HT612,HT612,Takaraya  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,2
3500,1250,Kujo,CT51,CT51,Kujo,3,379,Yes,No,HT780,HT780,kyounosozaiyatoku  ,35,136,3,1,S16,S16,Izakaya,Dining bar,SP258,SP258,3,37
3500,1500,Ogura,CT52,CT52,Ogura,3,380,Yes,No,HT256,HT256,Kaiuntei  ,35,136,3,1,S95,S95,Yakiniku BBQ Beef,Korean cuisine,SP219,SP219,3,458
3500,1500,Ogura,CT52,CT52,Ogura,3,381,Yes,Yes,HT256,HT256,Kaiuntei  ,35,136,3,1,S47,S47,Korean cuisine,Yakiniku BBQ Beef,SP263,SP263,3,49
3500,1250,Ogura,CT52,CT52,Ogura,3,382,Yes,No,HT526,HT526,Saikouchou  ,35,136,3,1,S91,S91,YakitoriGrilledChicken,Izakaya,SP232,SP232,3,439
3500,3500,Ogura,CT52,CT52,Ogura,3,383,Yes,Yes,HT652,HT652,Torishinoguraten  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,650
4500,1250,Kyotanabe,CT53,CT53,Kyotanabe,5,384,Yes,Yes,HT202,HT202,Ichiyoshi  ,35,136,3,1,S91,S91,Yakiniku BBQ Beef,Izakaya,SP219,SP219,5,5
2500,3500,Fukuchiyama,CT54,CT54,Fukuchiyama,3,385,Yes,Yes,HT669,HT669,Waraku  ,35,135,2,1,S65,S65,Izakaya,Kaiseki Japanese,SP258,SP258,2,550
5500,2500,Nijojo Mae,CT55,CT55,Nijojo Mae,3,386,Yes,No,HT2,HT2,ANAGOYA NORESORE  ,35,136,55,1,S17,S17,Izakaya,Seafood,SP258,SP258,5,392
4500,3700,Nijojo Mae,CT55,CT55,Nijojo Mae,3,387,Yes,No,HT208,HT208,Ikkon  ,35,136,3,1,S54,S54,Kappo Japanese,YakitoriGrilledChicken,SP262,SP262,3,39
6500,3500,Nijojo Mae,CT55,CT55,Nijojo Mae,4,388,Yes,No,HT275,HT275,Karin  ,35,136,51,1,S81,S81,Chinese,Dandan noodles,SP193,SP193,51,207
4500,2500,Nijojo Mae,CT55,CT55,Nijojo Mae,3,389,Yes,No,HT305,HT305,Koji  ,35,136,3,1,S84,S84,Western Cuisine,Buffet style,SP222,SP222,4,631
4500,1250,Nijojo Mae,CT55,CT55,Nijojo Mae,3,390,Yes,No,HT379,HT379,Kyouzakanafukuya  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,26
35009,3500,Nijojo Mae,CT55,CT55,Nijojo Mae,3,391,Yes,Yes,HT429,HT429,Nijou  ,35,136,3,1,S42,S42,Teppanyaki,Steak,SP196,SP196,3,19
35009,2500,Nijojo Mae,CT55,CT55,Nijojo Mae,3,392,Yes,No,HT511,HT511,Rozurumu  ,35,136,3,1,S44,S44,French,Western Cuisine,SP208,SP208,3,161
35009,3500,Nijojo Mae,CT55,CT55,Nijojo Mae,3,393,Yes,No,HT665,HT665,Unkai  ,35,136,3,1,S97,S97,Kaiseki Japanese,Sushi,SP243,SP243,3,25
5500,5500,Nijojo Mae,CT55,CT55,Nijojo Mae,54,394,Yes,No,HT672,HT672,Watanabe  ,35,136,3,1,S29,S29,Beef dishes,French,SP210,SP210,54,10
1500,1500,Nijojo Mae,CT55,CT55,Nijojo Mae,3,395,Yes,No,HT703,HT703,Yukinoshita  ,35,136,58,1,S15,S15,Pancake,Chinese,SP187,SP187,58,543
4500,3300,Nijojo Mae,CT55,CT55,Nijojo Mae,3,396,Yes,No,HT757,HT757,jikidoukagura  ,35,136,3,1,S91,S91,Kappo Japanese,Izakaya,SP262,SP262,3,24
35009,3700,Fujinomori,CT56,CT56,Fujinomori,3,397,Yes,No,HT216,HT216,Ipponyari  ,35,136,3,1,S94,S94,FuguBlowfish,Kappo Japanese,SP214,SP214,3,430
2500,1250,Fujinomori,CT56,CT56,Fujinomori,2,398,Yes,No,HT740,HT740,gochisouizakayaippaiippai  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,2,30
2500,1250,Shichijo,CT57,CT57,Shichijo,3,399,Yes,No,HT10,HT10,Aiemuo  ,35,136,3,1,S16,S16,Pizza,Dining bar,SP225,SP225,3,115
4500,1250,Shichijo,CT57,CT57,Shichijo,3,400,Yes,No,HT16,HT16,Akasaki  ,35,136,3,1,S64,S64,Izakaya,Kyoto Cuisine,SP258,SP258,3,112
2500,1500,Shichijo,CT57,CT57,Shichijo,52,401,Yes,No,HT293,HT293,Kinkao  ,35,136,57,1,S82,S82,Thailand cooking,Thai Curry,SP250,SP250,55,1
4500,1250,Shichijo,CT57,CT57,Shichijo,3,402,Yes,No,HT364,HT364,Kyoutonanajouyakinikusakabayamadaruma  ,35,136,4,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,496
3500,1500,Shichijo,CT57,CT57,Shichijo,3,403,Yes,No,HT436,HT436,Nikuyasuzu  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,44
4500,3700,Shichijo,CT57,CT57,Shichijo,3,404,Yes,Yes,HT576,HT576,Sousakukoshitsuizakayasugiurakyoutoekimaeshichijouten,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,142
5500,2500,Shichijo,CT57,CT57,Shichijo,55,405,Yes,No,HT864,HT864,trattoria sette  ,35,136,52,1,S45,S45,Italian,Pizza,SP183,SP183,57,1025
2500,3500,Takeda,CT58,CT58,Takeda,3,406,Yes,No,HT234,HT234,Jou2.76nen  ,35,136,3,1,S13,S13,Chinese,Bento Lunch box,SP193,SP193,3,8
3500,1500,Narayama,CT59,CT59,Narayama,3,407,Yes,No,HT646,HT646,Toretatedaininguyagyuu  ,35,136,3,1,S91,S91,Kaiseki Japanese,Izakaya,SP243,SP243,4,30
25500,12500,Demachiya2.76gi,CT6,CT6,Demachiya2.76gi,4,408,Yes,No,HT286,HT286,Kichisen  ,35,136,4,1,S52,S52,Kaiseki Japanese,Japanese,SP243,SP243,4,458
2500,3700,Demachiya2.76gi,CT6,CT6,Demachiya2.76gi,3,409,Yes,No,HT415,HT415,Momojirou  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,520
1500,3500,Demachiya2.76gi,CT6,CT6,Demachiya2.76gi,2,410,Yes,No,HT499,HT499,Rinya  ,35,136,3,1,S14,S14,Pasta,Cafe,SP212,SP212,2,422
3500,1250,Demachiya2.76gi,CT6,CT6,Demachiya2.76gi,3,411,Yes,No,HT708,HT708,Zen  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,123
5500,3700,Gion Shijo,CT60,CT60,Gion Shijo,3,412,Yes,No,HT100,HT100,Figerasu  ,35,136,3,1,S43,S43,Spain,Bar,SP220,SP220,3,422
4500,1250,Gion Shijo,CT60,CT60,Gion Shijo,5,413,Yes,Yes,HT103,HT103,Fujiishi  ,35,136,3,1,S52,S52,Kappo Japanese,Japanese,SP262,SP262,5,14
12500,3550,Gion Shijo,CT60,CT60,Gion Shijo,54,414,Yes,No,HT104,HT104,Fujiwara  ,35,136,3,1,S64,S64,Kappo Japanese,Kyoto Cuisine,SP262,SP262,55,117
5500,2500,Gion Shijo,CT60,CT60,Gion Shijo,2,415,Yes,No,HT123,HT123,Giombansankyoushoku  ,35,136,3,1,S101,S101,Izakaya,Tempura,SP258,SP258,2,2
